symbol,name,asset_type,sector,sub_sector,theme,description,source,date_added,notes
HACK,Amplify Cybersecurity ETF,etf,,,cybersecurity,"Under normal circumstances, the fund will invest at least 80% of its net assets in the securities of companies that comprise the index.",,2026-07-08,
IBB,iShares Biotechnology ETF,etf,,,biotech,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",,2026-07-08,
ARKK,ARK Innovation ETF,etf,,,Mutual funds,"The fund is an actively-managed exchange-traded fund (""ETF"") that will invest under normal circumstances primarily (at least 65% of its assets) in domestic and foreign equity securities of companies that are relevant to the fund's investmen…",,2026-07-08,
KRE,State Street SPDR S&P Regional Banking ETF,etf,,,Financial,"In seeking to track the performance of the S&P Regional Banks Select Industry Index (the ""index""), the fund employs a sampling strategy.",,2026-07-08,
IYT,iShares Transportation Average ETF,etf,,,Transportation,The fund generally will invest at least 80% of its assets in the component securities of its underlying index.,,2026-07-08,
NVDA,NVIDIA Corporation,stock,Technology,Semiconductors,AI,NVIDIA Corporation operates as a data center scale AI infrastructure company.,,2026-05-22,
XLV,State Street Health Care Select Sector SPDR ETF,etf,,,biotech,"In seeking to track the performance of the index, the fund employs a replication strategy.",,2026-07-08,
ITA,iShares U.S. Aerospace & Defense ETF,etf,,,defense,The index measures the performance of the aerospace and defense sector of the U.S.,,2026-07-08,
SPY,State Street SPDR S&P 500 ETF Trust,etf,,,index,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of su…",,2026-05-24,
XLF,State Street Financial Select Sector SPDR ETF,etf,,,Financial,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index.",,2026-07-08,
ICLN,iShares Global Clean Energy ETF,etf,,,Energy,The index is designed to track the performance of approximately 100 clean energy-related companies.,,2026-07-08,
AMD,"Advanced Micro Devices, Inc.",stock,Technology,Semiconductors,AI,"Advanced Micro Devices, Inc.",,2026-05-23,
MU,"Micron Technology, Inc.",stock,Technology,Semiconductors,chips,"Micron Technology, Inc.",,2026-05-23,
MRVL,"Marvell Technology, Inc.",stock,Technology,Semiconductors,"AI, cloud infrastructure","Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South…",,2026-07-07,
INFQ,"Infleqtion, Inc.",stock,Technology,Software - Infrastructure,"quantam, thrump","Infleqtion, Inc.",,2026-05-24,
IBM,International Business Machines Corporation,stock,Technology,Information Technology Services,"quantam, thrump","International Business Machines Corporation, together with its subsidiaries, provides integrated solutions and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific.",,2026-05-24,
NBIS,Nebius Group N.V.,stock,Communication Services,Internet Content & Information,Internet,"Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally.",,2026-07-08,
INTC,Intel Corporation,stock,Technology,Semiconductors,chips,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally.",,2026-05-24,thrump investment
BTC,Grayscale Bitcoin Mini Trust ETF,etf,,,Cryptocurrency,"While an investment in the shares is not a direct investment in Bitcoin, the shares are designed to provide investors with a cost-effective and convenient way to gain investment exposure to Bitcoin.",,2026-05-23,
XEL,Xcel Energy Inc.,stock,Utilities,Utilities - Regulated Electric,Energy,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States.",,2026-07-08,
XRP,Bitwise XRP ETF,stock,,,Cryptocurrency,,,2026-05-23,Crypto commodity
RKLB,Rocket Lab Corporation,stock,Industrials,Aerospace & Defense,"Aerospace, Defense","Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally.",,2026-07-08,
QBTS,D-Wave Quantum Inc.,stock,Technology,Computer Hardware,"quantam, thrump",D-Wave Quantum Inc.,,2026-05-24,
RGTI,"Rigetti Computing, Inc.",stock,Technology,Computer Hardware,"quantam, thrump","Rigetti Computing, Inc., through its subsidiaries, builds and operates quantum computers and the superconducting quantum processors the United States, the United Kingdom, rest of Europe, Asia, and internationally.",,2026-05-24,
IREN,IREN Limited,stock,Financial Services,Capital Markets,Financial,IREN Limited operates in the vertically integrated data center business in Australia and Canada.,,2026-07-08,
